,year,district,aq
1352,2001,Stadt München,132.3
1353,2001,Altstadt - Lehel,189.9
1354,2001,Ludwigsvorstadt - Isarvorstadt,125.9
1355,2001,Maxvorstadt,162.1
1356,2001,Schwabing - West,184.5
1357,2001,Au - Haidhausen,135.7
1358,2001,Sendling,114.3
1359,2001,Sendling - Westpark,150.5
1360,2001,Schwanthalerhöhe,100.4
1361,2001,Neuhausen - Nymphenburg,149.5
1362,2001,Moosach,115.1
1363,2001,Milbertshofen - Am Hart,111.3
1364,2001,Schwabing - Freimann,113.0
1365,2001,Bogenhausen,138.4
1366,2001,Berg am Laim,136.9
1367,2001,Trudering - Riem,93.4
1368,2001,Ramersdorf - Perlach,102.5
1369,2001,Obergiesing - Fasangarten,142.1
1370,2001,Untergiesing - Harlaching,179.7
1371,2001,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,168.6
1372,2001,Hadern,139.1
1373,2001,Pasing - Obermenzing,123.2
1374,2001,Aubing - Lochhausen - Langwied,113.2
1375,2001,Allach - Untermenzing,121.3
1376,2001,Feldmoching - Hasenbergl,112.6
1377,2001,Laim,184.9
1378,2000,Stadt München,131.5
1379,2000,Altstadt - Lehel,186.0
1380,2000,Ludwigsvorstadt - Isarvorstadt,128.6
1381,2000,Maxvorstadt,165.6
1382,2000,Schwabing - West,186.6
1383,2000,Au - Haidhausen,138.1
1384,2000,Sendling,113.8
1385,2000,Sendling - Westpark,148.9
1386,2000,Schwanthalerhöhe,100.6
1387,2000,Neuhausen - Nymphenburg,149.9
1388,2000,Moosach,111.9
1389,2000,Milbertshofen - Am Hart,108.9
1390,2000,Schwabing - Freimann,112.6
1391,2000,Bogenhausen,137.5
1392,2000,Berg am Laim,137.5
1393,2000,Trudering - Riem,96.9
1394,2000,Ramersdorf - Perlach,97.7
1395,2000,Obergiesing - Fasangarten,142.9
1396,2000,Untergiesing - Harlaching,183.2
1397,2000,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,168.5
1398,2000,Hadern,133.5
1399,2000,Pasing - Obermenzing,123.7
1400,2000,Aubing - Lochhausen - Langwied,107.7
1401,2000,Allach - Untermenzing,120.5
1402,2000,Feldmoching - Hasenbergl,110.3
1403,2000,Laim,187.3
